"","cbsa_type","cbsa_name","cbsa_code","year","patents_issued"
"2802","Micropolitan Statistical Area","Crossville, TN","18900",2002,0
"2803","Micropolitan Statistical Area","Jesup, GA","27700",2002,0
"2804","Micropolitan Statistical Area","Big Rapids, MI","13660",2002,7
"2805","Micropolitan Statistical Area","Carlsbad-Artesia, NM","16100",2002,1
"2806","Micropolitan Statistical Area","Jacksonville, TX","27380",2002,4
"2807","Micropolitan Statistical Area","Kill Devil Hills, NC","28620",2002,0
"2808","Micropolitan Statistical Area","Arcadia, FL","11580",2002,1
"2809","Micropolitan Statistical Area","Centralia, IL","16460",2002,0
"2810","Micropolitan Statistical Area","Great Bend, KS","24460",2002,3
"2811","Micropolitan Statistical Area","Lebanon, MO","30060",2002,2
"2812","Micropolitan Statistical Area","Paragould, AR","37500",2002,1
"2813","Micropolitan Statistical Area","Scottsboro, AL","42460",2002,1
"2814","Micropolitan Statistical Area","Van Wert, OH","46780",2002,3
"2815","Micropolitan Statistical Area","Weatherford, OK","48220",2002,4
"2816","Micropolitan Statistical Area","Alexander City, AL","10760",2002,2
"2817","Micropolitan Statistical Area","El Dorado, AR","20980",2002,4
"2818","Micropolitan Statistical Area","Hope, AR","26260",2002,6
"2819","Micropolitan Statistical Area","Malone, NY","31660",2002,2
"2820","Micropolitan Statistical Area","Roanoke Rapids, NC","40260",2002,3
"2821","Micropolitan Statistical Area","Sulphur Springs, TX","44860",2002,0
"2822","Micropolitan Statistical Area","Talladega-Sylacauga, AL","45180",2002,0
"2823","Micropolitan Statistical Area","Washington, IN","47780",2002,0
"2824","Micropolitan Statistical Area","Troy, AL","45980",2002,4
"2825","Micropolitan Statistical Area","Albert Lea, MN","10660",2002,2
"2826","Micropolitan Statistical Area","Canton, IL","15900",2002,5
"2827","Micropolitan Statistical Area","Harrison, AR","25460",2002,3
"2828","Micropolitan Statistical Area","Henderson, NC","25780",2002,0
"2829","Micropolitan Statistical Area","Huntingdon, PA","26500",2002,1
"2830","Micropolitan Statistical Area","Magnolia, AR","31620",2002,1
"2831","Micropolitan Statistical Area","Peru, IN","37940",2002,0
"2832","Micropolitan Statistical Area","Searcy, AR","42620",2002,2
"2833","Micropolitan Statistical Area","Warrensburg, MO","47660",2002,1
"2834","Micropolitan Statistical Area","Harrisburg, IL","25380",2002,1
"2835","Micropolitan Statistical Area","Lexington, NE","30420",2002,1
"2836","Micropolitan Statistical Area","Poplar Bluff, MO","38740",2002,4
"2837","Micropolitan Statistical Area","St. Marys, GA","41220",2002,1
"2838","Micropolitan Statistical Area","Sikeston, MO","43460",2002,1
"2839","Micropolitan Statistical Area","Alpena, MI","10980",2002,2
"2840","Micropolitan Statistical Area","Mountain Home, ID","34300",2002,0
"2841","Micropolitan Statistical Area","Paris, TX","37580",2002,0
"2842","Micropolitan Statistical Area","Selinsgrove, PA","42780",2002,0
"2843","Micropolitan Statistical Area","Silver City, NM","43500",2002,0
"2844","Micropolitan Statistical Area","Statesboro, GA","44340",2002,0
"2845","Micropolitan Statistical Area","Vidalia, GA","47080",2002,0
"2846","Micropolitan Statistical Area","Washington Court House, OH","47920",2002,1
"2847","Micropolitan Statistical Area","West Plains, MO","48460",2002,2
"2848","Micropolitan Statistical Area","Worthington, MN","49380",2002,0
"2849","Micropolitan Statistical Area","Batesville, AR","12900",2002,2
"2850","Micropolitan Statistical Area","Chester, SC","16900",2002,0
"2851","Micropolitan Statistical Area","Hobbs, NM","26020",2002,3
"2852","Micropolitan Statistical Area","Lumberton, NC","31300",2002,1
"2853","Micropolitan Statistical Area","Mayfield, KY","32460",2002,4
"2854","Micropolitan Statistical Area","Natchez, MS-LA","35020",2002,3
"2855","Micropolitan Statistical Area","Sedalia, MO","42740",2002,0
"2856","Micropolitan Statistical Area","The Dalles, OR","45520",2002,0
"2857","Micropolitan Statistical Area","Vincennes, IN","47180",2002,1
"2858","Micropolitan Statistical Area","Greenwood, MS","24900",2002,1
"2859","Micropolitan Statistical Area","Huron, SD","26700",2002,0
"2860","Micropolitan Statistical Area","Mount Sterling, KY","34460",2002,0
"2861","Micropolitan Statistical Area","Palestine, TX","37300",2002,2
"2862","Micropolitan Statistical Area","Ruidoso, NM","40760",2002,4
"2863","Micropolitan Statistical Area","Snyder, TX","43660",2002,1
"2864","Micropolitan Statistical Area","Tahlequah, OK","45140",2002,0
"2865","Micropolitan Statistical Area","Walterboro, SC","47500",2002,1
"2866","Micropolitan Statistical Area","Brookings, OR","15060",2002,2
"2867","Micropolitan Statistical Area","Eufaula, AL-GA","21640",2002,1
"2868","Micropolitan Statistical Area","Gaffney, SC","23500",2002,1
"2869","Micropolitan Statistical Area","Juneau, AK","27940",2002,2
"2870","Micropolitan Statistical Area","Lock Haven, PA","30820",2002,1
"2871","Micropolitan Statistical Area","Maysville, KY","32500",2002,1
"2872","Micropolitan Statistical Area","Mountain Home, AR","34260",2002,0
"2873","Micropolitan Statistical Area","North Vernon, IN","35860",2002,0
"2874","Micropolitan Statistical Area","Prineville, OR","39260",2002,1
"2875","Micropolitan Statistical Area","Sterling, CO","44540",2002,1
"2876","Micropolitan Statistical Area","Susanville, CA","45000",2002,1
"2877","Micropolitan Statistical Area","Borger, TX","14420",2002,4
"2878","Micropolitan Statistical Area","Glasgow, KY","23980",2002,2
"2879","Micropolitan Statistical Area","La Follette, TN","29220",2002,3
"2880","Micropolitan Statistical Area","Oak Hill, WV","36060",2002,1
"2881","Micropolitan Statistical Area","Spencer, IA","43980",2002,1
"2882","Micropolitan Statistical Area","Storm Lake, IA","44740",2002,2
"2883","Micropolitan Statistical Area","Summerville, GA","44900",2002,1
"2884","Micropolitan Statistical Area","Corbin, KY","18340",2002,2
"2885","Micropolitan Statistical Area","Berlin, NH-VT","13620",2002,0
"2886","Micropolitan Statistical Area","Cordele, GA","18380",2002,2
"2887","Micropolitan Statistical Area","Corinth, MS","18420",2002,1
"2888","Micropolitan Statistical Area","Corsicana, TX","18620",2002,2
"2889","Micropolitan Statistical Area","Jacksonville, IL","27300",2002,1
"2890","Micropolitan Statistical Area","Lawrenceburg, TN","29980",2002,2
"2891","Micropolitan Statistical Area","Levelland, TX","30220",2002,3
"2892","Micropolitan Statistical Area","Martin, TN","32280",2002,5
"2893","Micropolitan Statistical Area","Newberry, SC","35140",2002,5
"2894","Micropolitan Statistical Area","Portsmouth, OH","39020",2002,1
"2895","Micropolitan Statistical Area","Elk City, OK","21120",2002,0
"2896","Micropolitan Statistical Area","Lewisburg, TN","30280",2002,1
"2897","Micropolitan Statistical Area","McAlester, OK","32540",2002,0
"2898","Micropolitan Statistical Area","Murray, KY","34660",2002,1
"2899","Micropolitan Statistical Area","Okeechobee, FL","36380",2002,0
"2900","Micropolitan Statistical Area","Selma, AL","42820",2002,0
"2901","Micropolitan Statistical Area","Tallulah, LA","45260",2002,1
"2902","Micropolitan Statistical Area","Alice, TX","10860",2002,2
"2903","Micropolitan Statistical Area","Fort Valley, GA","22980",2002,4
"2904","Micropolitan Statistical Area","Newport, TN","35460",2002,0
"2905","Micropolitan Statistical Area","Sault Ste. Marie, MI","42300",2002,3
"2906","Micropolitan Statistical Area","London, KY","30940",2002,0
"2907","Micropolitan Statistical Area","Big Spring, TX","13700",2002,0
"2908","Micropolitan Statistical Area","Camden, AR","15780",2002,3
"2909","Micropolitan Statistical Area","Del Rio, TX","19620",2002,1
"2910","Micropolitan Statistical Area","Fairmont, MN","21860",2002,1
"2911","Micropolitan Statistical Area","Fallon, NV","21980",2002,0
"2912","Micropolitan Statistical Area","Forrest City, AR","22620",2002,0
"2913","Micropolitan Statistical Area","Kennett, MO","28380",2002,0
"2914","Micropolitan Statistical Area","La Grande, OR","29260",2002,0
"2915","Micropolitan Statistical Area","Maryville, MO","32340",2002,0
"2916","Micropolitan Statistical Area","Moultrie, GA","34220",2002,0
"2917","Micropolitan Statistical Area","North Platte, NE","35820",2002,4
"2918","Micropolitan Statistical Area","Pampa, TX","37420",2002,1
"2919","Micropolitan Statistical Area","Point Pleasant, WV-OH","38580",2002,2
"2920","Micropolitan Statistical Area","Tuskegee, AL","46260",2002,0
"2921","Micropolitan Statistical Area","Beeville, TX","13300",2002,0
"2922","Micropolitan Statistical Area","Crescent City, CA","18860",2002,0
"2923","Micropolitan Statistical Area","DeRidder, LA","19760",2002,0
"2924","Micropolitan Statistical Area","Douglas, GA","20060",2002,2
"2925","Micropolitan Statistical Area","Woodward, OK","49260",2002,1
"2926","Micropolitan Statistical Area","Cedartown, GA","16340",2002,1
"2927","Micropolitan Statistical Area","Fort Leonard Wood, MO","22780",2002,1
"2928","Micropolitan Statistical Area","Fort Morgan, CO","22820",2002,2
"2929","Micropolitan Statistical Area","Mount Pleasant, TX","34420",2002,1
"2930","Micropolitan Statistical Area","Clewiston, FL","17500",2002,0
"2931","Micropolitan Statistical Area","Clovis, NM","17580",2002,1
"2932","Micropolitan Statistical Area","Grenada, MS","24980",2002,0
"2933","Micropolitan Statistical Area","McComb, MS","32620",2002,1
"2934","Micropolitan Statistical Area","Mexico, MO","33020",2002,0
"2935","Micropolitan Statistical Area","Parsons, KS","37660",2002,0
"2936","Micropolitan Statistical Area","Altus, OK","11060",2002,1
"2937","Micropolitan Statistical Area","Bennettsville, SC","13500",2002,0
"2938","Micropolitan Statistical Area","Brookhaven, MS","15020",2002,0
"2939","Micropolitan Statistical Area","Central City, KY","16420",2002,0
"2940","Micropolitan Statistical Area","Guymon, OK","25100",2002,0
"2941","Micropolitan Statistical Area","Kirksville, MO","28860",2002,2
"2942","Micropolitan Statistical Area","Natchitoches, LA","35060",2002,2
"2943","Micropolitan Statistical Area","Rockingham, NC","40460",2002,3
"2944","Micropolitan Statistical Area","Union, SC","46420",2002,1
"2945","Micropolitan Statistical Area","Wauchula, FL","48100",2002,2
"2946","Micropolitan Statistical Area","Americus, GA","11140",2002,0
"2947","Micropolitan Statistical Area","Campbellsville, KY","15820",2002,0
"2948","Micropolitan Statistical Area","Fitzgerald, GA","22340",2002,0
"2949","Micropolitan Statistical Area","Kodiak, AK","28980",2002,1
"2950","Micropolitan Statistical Area","Brownsville, TN","15140",2002,0
"2951","Micropolitan Statistical Area","Deming, NM","19700",2002,0
"2952","Micropolitan Statistical Area","Havre, MT","25660",2002,0
"2953","Micropolitan Statistical Area","Thomaston, GA","45580",2002,0
"2954","Micropolitan Statistical Area","West Point, MS","48500",2002,2
"2955","Micropolitan Statistical Area","Andrews, TX","11380",2002,0
"2956","Micropolitan Statistical Area","Bainbridge, GA","12460",2002,0
"2957","Micropolitan Statistical Area","Bastrop, LA","12820",2002,0
"2958","Micropolitan Statistical Area","Dillon, SC","19900",2002,0
"2959","Micropolitan Statistical Area","Hereford, TX","25820",2002,0
"2960","Micropolitan Statistical Area","Indianola, MS","26940",2002,0
"2961","Micropolitan Statistical Area","Pierre, SD","38180",2002,0
"2962","Micropolitan Statistical Area","Bishop, CA","13860",2002,1
"2963","Micropolitan Statistical Area","Coamo, PR","17620",2002,0
"2964","Micropolitan Statistical Area","Dumas, TX","20300",2002,0
"2965","Micropolitan Statistical Area","Fort Polk South, LA","22860",2002,0
"2966","Micropolitan Statistical Area","Gallup, NM","23700",2002,0
"2967","Micropolitan Statistical Area","Liberal, KS","30580",2002,2
"2968","Micropolitan Statistical Area","Middlesborough, KY","33180",2002,1
"2969","Micropolitan Statistical Area","Somerset, KY","43700",2002,0
"2970","Micropolitan Statistical Area","Uvalde, TX","46620",2002,0
"2971","Micropolitan Statistical Area","Yazoo City, MS","49540",2002,0
"2972","Micropolitan Statistical Area","Ketchikan, AK","28540",2002,0
"2973","Micropolitan Statistical Area","Eagle Pass, TX","20580",2002,0
"2974","Micropolitan Statistical Area","Lamesa, TX","29500",2002,0
"2975","Micropolitan Statistical Area","Portales, NM","38780",2002,1
"2976","Micropolitan Statistical Area","Sweetwater, TX","45020",2002,0
"2977","Micropolitan Statistical Area","Vernon, TX","46900",2002,0
"2978","Micropolitan Statistical Area","Valley, AL","46740",2002,1
"2979","Micropolitan Statistical Area","Grants, NM","24380",2002,0
"2980","Micropolitan Statistical Area","Jennings, LA","27660",2002,1
"2981","Micropolitan Statistical Area","Kingsville, TX","28780",2002,1
"2982","Micropolitan Statistical Area","Helena-West Helena, AR","25760",2002,0
"2983","Micropolitan Statistical Area","Pierre Part, LA","38200",2002,1
"2984","Micropolitan Statistical Area","Rio Grande City-Roma, TX","40100",2002,0
"2985","Micropolitan Statistical Area","Clarksdale, MS","17260",2002,0
"2986","Micropolitan Statistical Area","Pecos, TX","37780",2002,0
"2987","Micropolitan Statistical Area","Raymondville, TX","39700",2002,0
"2988","Micropolitan Statistical Area","Santa Isabel, PR","42180",2002,0
"2989","Micropolitan Statistical Area","Utuado, PR","46580",2002,0
"2990","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MN","00927",2002,72
"2991","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, IA","00919",2002,81
"2992","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, WI","00955",2002,79
"2993","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MI","00926",2002,84
"2994","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, TX","00948",2002,58
"2995","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, IL","00917",2002,54
"2996","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NY","00936",2002,60
"2997","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, VA","00951",2002,45
"2998","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, IN","00918",2002,37
"2999","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, GA","00913",2002,35
"3000","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MO","00929",2002,43
"3001","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, CO","00908",2002,35
"3002","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, OH","00939",2002,35
"3003","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, WA","00953",2002,20
"3004","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, KS","00920",2002,43
"3005","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NE","00931",2002,27
"3006","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, PA","00942",2002,37
"3007","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, TN","00947",2002,36
"3008","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, ID","00916",2002,29
"3009","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, VT","00950",2002,25
"3010","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NC","00937",2002,20
"3011","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, FL","00912",2002,19
"3012","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, CA","00906",2002,24
"3013","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, KY","00921",2002,27
"3014","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, OK","00940",2002,19
"3015","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, ME","00923",2002,22
"3016","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MT","00930",2002,21
"3017","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, WV","00954",2002,25
"3018","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, AR","00905",2002,20
"3019","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, WY","00956",2002,10
"3020","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, ND","00938",2002,12
"3021","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, AL","00901",2002,16
"3022","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MS","00928",2002,16
"3023","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, OR","00941",2002,14
"3024","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, UT","00949",2002,9
"3025","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, SD","00946",2002,7
"3026","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NH","00933",2002,13
"3027","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NM","00935",2002,7
"3028","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, AK","00902",2002,4
"3029","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, SC","00945",2002,3
"3030","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, LA","00922",2002,9
"3031","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MA","00925",2002,2
"3032","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, VI","00978",2002,1
"3033","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MD","00924",2002,7
"3034","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, NV","00932",2002,4
"3035","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, AZ","00904",2002,1
"3036","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, GU","00966",2002,1
"3037","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, MP","00969",2002,0
"3038","Non Metro/Micropolitan Statistical Area","Non Metro/Micropolitan Statistical Areas, PR","00972",2002,0
"3039","Undetermined Statistical Area","Undetermined Statistical Areas, US","00",2002,0
"3040","Undetermined Statistical Area","Undetermined Statistical Areas, MA","25",2002,0
"3041","Undetermined Statistical Area","Undetermined Statistical Areas, NY","36",2002,0
"3042","Undetermined Statistical Area","Undetermined Statistical Areas, CA","06",2002,0
"3043","Undetermined Statistical Area","Undetermined Statistical Areas, PA","42",2002,0
"3044","Undetermined Statistical Area","Undetermined Statistical Areas, VA","51",2002,0
"3045","Undetermined Statistical Area","Undetermined Statistical Areas, FL","12",2002,0
"3046","Undetermined Statistical Area","Undetermined Statistical Areas, IL","17",2002,0
"3047","Undetermined Statistical Area","Undetermined Statistical Areas, NV","32",2002,0
"3048","Undetermined Statistical Area","Undetermined Statistical Areas, NJ","34",2002,0
"3049","Undetermined Statistical Area","Undetermined Statistical Areas, NC","37",2002,0
"3050","Undetermined Statistical Area","Undetermined Statistical Areas, OH","39",2002,0
"3051","Undetermined Statistical Area","Undetermined Statistical Areas, TN","47",2002,0
"3052","Undetermined Statistical Area","Undetermined Statistical Areas, TX","48",2002,0
"3053","Undetermined Statistical Area","Undetermined Statistical Areas, UT","49",2002,0
"3054","Undetermined Statistical Area","Undetermined Statistical Areas, WA","53",2002,0
"3055","Metropolitan Statistical Area","San Jose-Sunnyvale-Santa Clara, CA","41940",2003,6838
"3056","Metropolitan Statistical Area","New York-Northern New Jersey-Long Island, NY-NJ-PA","35620",2003,5233
"3057","Metropolitan Statistical Area","San Francisco-Oakland-Fremont, CA","41860",2003,4084
"3058","Metropolitan Statistical Area","Los Angeles-Long Beach-Santa Ana, CA","31100",2003,4057
"3059","Metropolitan Statistical Area","Boston-Cambridge-Quincy, MA-NH","14460",2003,3465
"3060","Metropolitan Statistical Area","Chicago-Joliet-Naperville, IL-IN-WI","16980",2003,2616
"3061","Metropolitan Statistical Area","San Diego-Carlsbad-San Marcos, CA","41740",2003,2028
"3062","Metropolitan Statistical Area","Seattle-Tacoma-Bellevue, WA","42660",2003,1419
"3063","Metropolitan Statistical Area","Minneapolis-St. Paul-Bloomington, MN-WI","33460",2003,2540
"3064","Metropolitan Statistical Area","Detroit-Warren-Livonia, MI","19820",2003,2255
"3065","Metropolitan Statistical Area","Dallas-Fort Worth-Arlington, TX","19100",2003,1884
"3066","Metropolitan Statistical Area","Austin-Round Rock-San Marcos, TX","12420",2003,1792
"3067","Metropolitan Statistical Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980",2003,1934
"3068","Metropolitan Statistical Area","Houston-Sugar Land-Baytown, TX","26420",2003,1678
"3069","Metropolitan Statistical Area","Portland-Vancouver-Hillsboro, OR-WA","38900",2003,1522
"3070","Metropolitan Statistical Area","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900",2003,1252
"3071","Metropolitan Statistical Area","Atlanta-Sandy Springs-Marietta, GA","12060",2003,1083
"3072","Metropolitan Statistical Area","Phoenix-Mesa-Glendale, AZ","38060",2003,1207
"3073","Metropolitan Statistical Area","Rochester, NY","40380",2003,1411
"3074","Metropolitan Statistical Area","Boise City-Nampa, ID","14260",2003,1662
"3075","Metropolitan Statistical Area","Raleigh-Cary, NC","39580",2003,722
"3076","Metropolitan Statistical Area","Miami-Fort Lauderdale-Pompano Beach, FL","33100",2003,825
"3077","Metropolitan Statistical Area","Cincinnati-Middletown, OH-KY-IN","17140",2003,956
"3078","Metropolitan Statistical Area","Denver-Aurora-Broomfield, CO","19740",2003,596
"3079","Metropolitan Statistical Area","Cleveland-Elyria-Mentor, OH","17460",2003,699
"3080","Metropolitan Statistical Area","Pittsburgh, PA","38300",2003,665
"3081","Metropolitan Statistical Area","Albany-Schenectady-Troy, NY","10580",2003,661
"3082","Metropolitan Statistical Area","Baltimore-Towson, MD","12580",2003,650
"3083","Metropolitan Statistical Area","St. Louis, MO-IL","41180",2003,672
"3084","Metropolitan Statistical Area","Poughkeepsie-Newburgh-Middletown, NY","39100",2003,558
"3085","Metropolitan Statistical Area","Bridgeport-Stamford-Norwalk, CT","14860",2003,576
"3086","Metropolitan Statistical Area","Boulder, CO","14500",2003,486
"3087","Metropolitan Statistical Area","Milwaukee-Waukesha-West Allis, WI","33340",2003,546
"3088","Metropolitan Statistical Area","Hartford-West Hartford-East Hartford, CT","25540",2003,463
"3089","Metropolitan Statistical Area","Indianapolis-Carmel, IN","26900",2003,485
"3090","Metropolitan Statistical Area","Kansas City, MO-KS","28140",2003,298
"3091","Metropolitan Statistical Area","Ann Arbor, MI","11460",2003,382
"3092","Metropolitan Statistical Area","Sacramento--Arden-Arcade--Roseville, CA","40900",2003,509
"3093","Metropolitan Statistical Area","Oxnard-Thousand Oaks-Ventura, CA","37100",2003,460
"3094","Metropolitan Statistical Area","Bremerton-Silverdale, WA","14740",2003,242
"3095","Metropolitan Statistical Area","Santa Cruz-Watsonville, CA","42100",2003,370
"3096","Metropolitan Statistical Area","Worcester, MA","49340",2003,376
"3097","Metropolitan Statistical Area","Tucson, AZ","46060",2003,306
"3098","Metropolitan Statistical Area","Providence-New Bedford-Fall River, RI-MA","39300",2003,397
"3099","Metropolitan Statistical Area","Durham-Chapel Hill, NC","20500",2003,369
"3100","Metropolitan Statistical Area","Tampa-St. Petersburg-Clearwater, FL","45300",2003,364
"3101","Metropolitan Statistical Area","Salt Lake City, UT","41620",2003,343
"3102","Metropolitan Statistical Area","Burlington-South Burlington, VT","15540",2003,359
"3103","Metropolitan Statistical Area","Columbus, OH","18140",2003,345
"3104","Metropolitan Statistical Area","New Haven-Milford, CT","35300",2003,337
"3105","Metropolitan Statistical Area","Riverside-San Bernardino-Ontario, CA","40140",2003,392
"3106","Metropolitan Statistical Area","Rochester, MN","40340",2003,262
"3107","Metropolitan Statistical Area","Fort Collins-Loveland, CO","22660",2003,456
"3108","Metropolitan Statistical Area","Trenton-Ewing, NJ","45940",2003,315
"3109","Metropolitan Statistical Area","Akron, OH","10420",2003,343
"3110","Metropolitan Statistical Area","Madison, WI","31540",2003,276
"3111","Metropolitan Statistical Area","Allentown-Bethlehem-Easton, PA-NJ","10900",2003,311
"3112","Metropolitan Statistical Area","Palm Bay-Melbourne-Titusville, FL","37340",2003,293
"3113","Metropolitan Statistical Area","Manchester-Nashua, NH","31700",2003,304
"3114","Metropolitan Statistical Area","Orlando-Kissimmee-Sanford, FL","36740",2003,248
"3115","Metropolitan Statistical Area","Charlotte-Gastonia-Rock Hill, NC-SC","16740",2003,216
"3116","Metropolitan Statistical Area","San Antonio-New Braunfels, TX","41700",2003,207
"3117","Metropolitan Statistical Area","Buffalo-Niagara Falls, NY","15380",2003,361
"3118","Metropolitan Statistical Area","Santa Barbara-Santa Maria-Goleta, CA","42060",2003,229
"3119","Metropolitan Statistical Area","Albuquerque, NM","10740",2003,241
"3120","Metropolitan Statistical Area","Greenville-Mauldin-Easley, SC","24860",2003,167
"3121","Metropolitan Statistical Area","Las Vegas-Paradise, NV","29820",2003,181
"3122","Metropolitan Statistical Area","Colorado Springs, CO","17820",2003,309
"3123","Metropolitan Statistical Area","Provo-Orem, UT","39340",2003,124
"3124","Metropolitan Statistical Area","Dayton, OH","19380",2003,288
"3125","Metropolitan Statistical Area","Corvallis, OR","18700",2003,211
"3126","Metropolitan Statistical Area","Peoria, IL","37900",2003,179
"3127","Metropolitan Statistical Area","Memphis, TN-MS-AR","32820",2003,141
"3128","Metropolitan Statistical Area","Reno-Sparks, NV","39900",2003,165
"3129","Metropolitan Statistical Area","Santa Rosa-Petaluma, CA","42220",2003,171
"3130","Metropolitan Statistical Area","Greeley, CO","24540",2003,163
"3131","Metropolitan Statistical Area","Richmond, VA","40060",2003,181
"3132","Metropolitan Statistical Area","Lexington-Fayette, KY","30460",2003,170
"3133","Metropolitan Statistical Area","Des Moines-West Des Moines, IA","19780",2003,147
"3134","Metropolitan Statistical Area","Nashville-Davidson--Murfreesboro--Franklin, TN","34980",2003,159
"3135","Metropolitan Statistical Area","Knoxville, TN","28940",2003,167
"3136","Metropolitan Statistical Area","Syracuse, NY","45060",2003,157
"3137","Metropolitan Statistical Area","Grand Rapids-Wyoming, MI","24340",2003,181
"3138","Metropolitan Statistical Area","Louisville/Jefferson County, KY-IN","31140",2003,152
"3139","Metropolitan Statistical Area","Binghamton, NY","13780",2003,215
"3140","Metropolitan Statistical Area","Holland-Grand Haven, MI","26100",2003,146
"3141","Metropolitan Statistical Area","Huntsville, AL","26620",2003,147
"3142","Metropolitan Statistical Area","Toledo, OH","45780",2003,129
"3143","Metropolitan Statistical Area","Virginia Beach-Norfolk-Newport News, VA-NC","47260",2003,169
"3144","Metropolitan Statistical Area","Oklahoma City, OK","36420",2003,146
"3145","Metropolitan Statistical Area","Appleton, WI","11540",2003,197
"3146","Metropolitan Statistical Area","Cedar Rapids, IA","16300",2003,121
"3147","Metropolitan Statistical Area","Jacksonville, FL","27260",2003,132
"3148","Metropolitan Statistical Area","Canton-Massillon, OH","15940",2003,136
"3149","Metropolitan Statistical Area","Tulsa, OK","46140",2003,138
"3150","Metropolitan Statistical Area","Norwich-New London, CT","35980",2003,184
"3151","Metropolitan Statistical Area","Fort Wayne, IN","23060",2003,142
"3152","Metropolitan Statistical Area","Greensboro-High Point, NC","24660",2003,142
"3153","Metropolitan Statistical Area","Ogden-Clearfield, UT","36260",2003,102
"3154","Metropolitan Statistical Area","Springfield, MA","44140",2003,126
"3155","Metropolitan Statistical Area","Harrisburg-Carlisle, PA","25420",2003,114
"3156","Metropolitan Statistical Area","North Port-Bradenton-Sarasota, FL","35840",2003,106
"3157","Metropolitan Statistical Area","Oshkosh-Neenah, WI","36780",2003,146
"3158","Metropolitan Statistical Area","New Orleans-Metairie-Kenner, LA","35380",2003,120
"3159","Metropolitan Statistical Area","Portland-South Portland-Biddeford, ME","38860",2003,99
