state_name,state_code,year,county,county_fips_bea,largest_100_metro,metro,nominal_exports_mil_by_all_industries_county,real_exports_mil_by_all_industries_county,export_share_of_gdp_percent_by_all_industries_county,direct_export_supported_jobs_by_all_industries_county,direct_export_jobs_intensity_by_all_industries_county,total_export_supported_jobs_by_all_industries_county,total_export_jobs_intensity_by_all_industries_county,annualized_export_growth_2003_2014_percent_by_all_industries_county,annualized_export_growth_2008_2017_percent_by_all_industries_county,annualized_export_growth_2014_2017_percent_by_all_industries_county,annualized_export_growth_2003_2017_percent_by_all_industries_county,year_to_year_export_growth_percent_by_all_industries_county,nominal_gdp_mil_by_all_industries_county,real_gdp_mil_by_all_industries_county,annualized_gdp_growth_2003_2014_percent_by_all_industries_county,annualized_gdp_growth_2008_2017_percent_by_all_industries_county,annualized_gdp_growth_2003_2017_percent_by_all_industries_county,annualized_gdp_growth_2014_2017_percent_by_all_industries_county,year_to_year_gdp_growth_percent_by_all_industries_county,total_jobs_by_all_industries_county
Georgia,GA,320703,2092677,2092677,37,74,52708.8028254509,52708.8028254509,19.782556660473347,191286.22590255737,7.4872862552292645,366914.68603134155,14.490290086716413,NA,1.778281980077736,3.1075384944851976,4.216014768026071,14.472623675130308,557301.5972995758,557301.5972995758,NA,1.952182398228615,1.6693579483471694,4.820134480018169,5.865973042324185,4645730.000732422
Hawaii,HI,8068,60912,60912,1,2,8890.498306274414,8890.498306274414,0.3143782615661621,57847.44677734375,0.240647304803133,94166.73486328125,0.3978385925292969,NA,0.08234991133213043,0.012320270296186209,0.1327165625989437,-0.08109393576160073,88475.28369140625,88475.28369140625,NA,0.05603495612740517,0.0838748961687088,0.14488325826823711,0.1136386226862669,723790
Idaho,ID,88748,705936,705936,5,12,7070.841840744019,7070.841840744019,5.723043641075492,26777.92349243164,2.184364435262978,47960.59870147705,3.6833903305232525,NA,0.8453038950101472,0.8873320728016552,2.330175944371149,2.6484545124694705,71581.32995986938,71581.32995986938,NA,0.27932362763385754,0.8245279119582847,0.3942918886659754,0.8007103763520718,767399.99951171875
Illinois,IL,205734,1744404,1744404,17,40,80032.5932893753,80032.5932893753,12.055554028600454,277303.96045303345,4.4723596926778555,545739.190826416,9.085285943001509,NA,-1.913898682629224,-6.597323410096578,1.975273981312057,-7.426245106849819,818865.684135437,818865.684135437,NA,0.6008935885911342,1.0240362636068312,-0.933768446513568,-1.4532697817776352,6167940.000732422
Indiana,IN,185564,1664464,1664464,23,44,64358.17784500122,64358.17784500122,18.62656867131591,157867.09538269043,4.903067246079445,362423.59965515137,11.485095515847206,NA,0.568774213490542,-1.0466119860684557,3.3164754928293405,-2.306434092926793,361221.5177459717,361221.5177459717,NA,1.0964263742789626,1.0052181383071002,0.962618247140199,0.709596290907939,3220739.998046875
Iowa,IA,199683,1890801,1890801,8,21,27427.72777557373,27427.72777557373,19.463134039193392,86865.05207824707,7.308290323242545,175730.48068237305,13.601559363305569,NA,0.6632686213488341,-0.5813829502149019,4.162308050319552,3.884740700290422,190791.12059020996,190791.12059020996,NA,1.3863577983574942,1.9373738602735102,0.3290936379926279,0.5990239976708835,1685580.0002441406
Kansas,KS,211785,2111025,2111025,10,19,17513.780283927917,17513.780283927917,13.81999421492219,52327.98445510864,4.701791102066636,108317.29001617432,8.22001678403467,NA,-1.2698148295021383,-4.177367666212376,2.2904667739057913,-7.367926171456929,152117.3899078369,152117.3899078369,NA,-0.2836614667758113,0.9806069897604175,-3.9111776734207524,-4.334981812600745,1516700.001953125
Kentucky,KY,242040,2534400,2534400,14,35,27583.321054458618,27583.321054458618,18.263329852372408,70556.86939239502,4.571878077462316,159947.84214782715,10.008249465376139,NA,0.5705096313322429,1.8244897355034482,3.2921383352950215,18.3315782607242,204943.89181518555,204943.89181518555,NA,0.7263242950120912,1.1579903964011464,1.3169346399809,4.055322722997516,2076230
Louisiana,LA,129088,1412096,1412096,17,35,46960.498306274414,46960.498306274414,12.041895925998688,64343.04970932007,2.189322375692427,158431.02549743652,5.695054253563285,NA,1.362584595568478,-0.8082142905332148,3.0792894237274595,3.623384039849043,244712.55825805664,244712.55825805664,NA,-0.18085503834299743,0.7429188472451642,-1.360687907144893,0.6563153762544971,2041660
Maine,ME,32272,368256,368256,0,5,3707.8612747192383,3707.8612747192383,1.2048394046723843,12753.462127685547,0.3530003922060132,25597.3828125,0.7342771515250206,NA,-0.13510531042265939,-0.3770229686051607,0.25379451108165085,-0.6529340802226216,61628.7705078125,61628.7705078125,NA,0.07016662991372868,0.054538331809453666,0.26055165007710457,0.24713769415393472,642650.00390625
Maryland,MD,48408,577079,577079,13,19,24460.032890319824,24460.032890319824,1.7558744940906763,95052.41175842285,0.8586575202643871,176420.0174255371,1.6176845747977495,NA,0.41454564314335585,-0.047961060190573335,0.8882747488096356,0.5177756902994588,397359.36096191406,397359.36096191406,NA,0.4699859004467726,0.5129407877102494,0.8053940236568451,0.5573866916820407,2820469.99609375
Massachusetts,MA,28238,350196,350196,9,11,50642.18518066406,50642.18518066406,1.055208507925272,198220.55520629883,0.5373507244512439,369618.7042694092,1.0068050604313612,NA,0.1493484799284488,-0.0265106949955225,0.37631136598065495,0.4000572385266423,530137.2392578125,530137.2392578125,NA,0.23979261051863432,0.2256254586391151,0.44562458992004395,0.37445277348160744,3661120
Michigan,MI,167411,2164889,2164889,10,26,74683.3725631237,74683.3725631237,10.639372505247593,203402.46650218964,3.2560229497030377,453989.2111301422,7.039778992533684,NA,0.7664556102754432,0.15194052998128882,2.24584932232392,2.3681243539485877,513950.8611526489,513950.8611526489,NA,0.960864354216028,0.2935387492470909,1.9211611756472848,1.8512097615748644,4495640.007324219
Minnesota,MN,175479,2356569,2356569,14,27,35177.006283283234,35177.006283283234,12.21616574935615,125040.73693466187,4.742861907929182,233201.68225479126,8.591326649300754,NA,1.1467025277815992,0.8818985555553809,3.550975017249584,5.207634189864621,353383.86003112793,353383.86003112793,NA,1.1492779043037444,1.3412785232067108,1.2876328838756308,2.3643800537101924,3044710.0002441406
Mississippi,MS,165394,2302724,2302724,11,17,13088.050734519958,13088.050734519958,12.160715939477086,35732.21371841431,3.333046422339976,74779.83128356934,6.546774031594396,NA,1.2378543682862073,0.5992950570507674,2.9509751485893503,8.428591681760736,113030.93871688843,113030.93871688843,NA,0.13863758085062727,0.7911071755370358,0.529780323500745,2.8304286435304675,1225730
Missouri,MO,231955,3348537,3348537,16,34,32164.810381412506,32164.810381412506,13.442149067297578,95374.26763725281,3.7386737121269107,201429.1351890564,7.733332110568881,NA,-0.7350388228951488,-5.490556955221109,2.19552770658629,-10.807521093636751,308273.6335334778,308273.6335334778,NA,-0.005237344215856865,0.7054952487524133,-0.3028403686184902,-1.767753159008862,3015180
Montana,MT,112952,1683136,1683136,0,5,2848.049344062805,2848.049344062805,6.138842325657606,11645.588048934937,2.171865583397448,19965.842279434204,3.4047748632729053,NA,0.28183526603970677,-2.326502042589709,2.281378257088363,-5.215240404635551,47309.15022277832,47309.15022277832,NA,0.1752490760463843,1.0497633721097372,-1.7165912190102972,-1.5402708293113392,512860.00048828125
Nebraska,NE,187581,2891649,2891649,5,13,13454.274366378784,13454.274366378784,17.956164829432964,51323.73789978027,9.835776852443814,94246.37718200684,15.19743998721242,NA,1.4019344832922798,-1.908633310587902,3.6816756296902895,-2.0565546516445465,119603.47902870178,119603.47902870178,NA,1.6006314975093119,2.053815002553165,-2.107628354919143,-2.1755265422689263,1092740.0007324219
Nevada,NV,34289,544774,544774,1,4,12824.863645076752,12824.863645076752,2.250366386026144,62080.45347213745,0.6520917396992445,111019.27193069458,1.3773086350411177,NA,0.05052739253733307,-0.5204880548408255,0.7057287969510071,-1.0950969848199748,153864.96700668335,153864.96700668335,NA,0.06252023771958193,0.42710294481366873,0.08347675041295588,0.6084555204870412,1364160
New Hampshire,NH,20170,330100,330100,2,3,7023.048374176025,7023.048374176025,0.8263196684420109,25821.77488708496,0.32266981434077024,48199.635314941406,0.6175481155514717,NA,0.09376055770553648,-0.011835618875920773,0.23566906806081533,0.14562382362782955,80423.33984375,80423.33984375,NA,0.10259387828409672,0.09914322377881035,0.2188989887945354,0.15099629340693355,690530
New Jersey,NJ,42357,714441,714441,17,21,44841.34666442871,44841.34666442871,1.5271771289408207,167168.86895751953,0.7585125882178545,309270.96014404297,1.4200719948858023,NA,-0.24304658139590174,-0.2799928963650018,0.2524800377432257,-0.44342329958453774,591842.98681640625,591842.98681640625,NA,0.08036934675328666,0.13411235681269318,0.2687860259320587,0.194747316185385,4154900
New Mexico,NM,66561,1155995,1155995,4,7,7602.654274940491,7602.654274940491,3.4323610812425613,21184.48456954956,1.131702003069222,41045.03305053711,1.9515034332871437,NA,0.7337698534829542,1.2735556280531455,1.4782241706270725,5.718329388648272,98266.77960205078,98266.77960205078,NA,-0.19411094079259783,0.26442602842871565,-0.34737774007953703,1.2756422682432458,890189.9982910156
New York,NY,125054,2235844,2235844,28,38,131523.48380041122,131523.48380041122,5.393131602555513,563813.3891735077,2.4305837587453425,1008157.0663738251,4.657351837493479,NA,-0.01326015219092369,-1.2428888696013018,1.501050984079484,0.21195135300513357,1564374.9504394531,1564374.9504394531,NA,0.6946187671692314,0.7934636057470925,0.8065976516445517,1.113504386448767,9626769.998046875
North Carolina,NC,201700,3710000,3710000,20,46,66281.79928016663,66281.79928016663,13.417579710483551,201536.14697647095,4.701345901470631,412345.07356262207,9.773179430514574,NA,1.0999837225535884,-0.14649514424672816,2.9511942913086386,3.308147709971763,541985.8312835693,541985.8312835693,NA,1.1176495621330105,1.5386059373558965,2.20128665593802,1.7768980247201398,4615410.000244141
North Dakota,ND,106901,2016809,2016809,0,6,5280.312178134918,5280.312178134918,7.470025040209293,15582.385150909424,2.644489890895784,29297.82054901123,4.535356018692255,NA,-1.8348681819625199,-3.6990061384130968,1.2098429587495048,-7.683756767772138,55539.52043533325,55539.52043533325,NA,0.44332714099437,1.3316772984107956,-3.7371853766962886,-3.743534231092781,489260
Ohio,OH,177496,3439744,3439744,30,38,78736.65993118286,78736.65993118286,13.722857885062695,212934.70739746094,3.7441399469971657,459330.4162750244,8.468829203397036,NA,0.8162298762472346,0.3149019846387091,2.5733521252859646,2.755431087127363,654281.0233764648,654281.0233764648,NA,1.5097179483273067,1.0539686425836408,1.2754357066005468,2.1462228435557336,5666530
Oklahoma,OK,155309,3085929,3085929,14,18,17588.77991962433,17588.77991962433,8.794327978044748,49258.012840270996,2.625792912207544,93143.43885040283,4.6047600992023945,NA,1.5695512811362278,3.002884048037231,3.4659939133562148,12.475756930187345,188517.83820343018,188517.83820343018,NA,0.10370439564576373,1.5410081863228697,-3.185672148130834,2.5490936946007423,1783480.0002441406
Oregon,OR,72612,1477296,1477296,5,13,27923.845814704895,27923.845814704895,3.7162104435265064,103540.36096572876,1.6080734161660075,177131.85333251953,2.723655743524432,NA,0.02170551399467513,0.5213699921150692,1.3300350541248918,0.4324955876218155,238676.70944976807,238676.70944976807,NA,0.47522487241076306,0.6875553325517103,1.3743656566366553,0.5889126190450042,1969379.96875
Pennsylvania,PA,135139,2818489,2818489,23,37,69806.91987991333,69806.91987991333,7.652280855923891,219292.35311889648,2.553430773317814,432647.49334716797,5.116001356393099,NA,0.7867817759979516,0.43669212504755706,2.1615558908088133,5.712769823760027,748401.7139282227,748401.7139282227,NA,0.9212511260266183,1.1681326582329348,0.6459441895744931,1.92194541124627,6087090.001953125
Rhode Island,RI,10085,220025,220025,5,5,4108.368606567383,4108.368606567383,0.3480779267847538,14039.000946044922,0.12451262958347797,27846.579467773438,0.25803129374980927,NA,0.04189004251384176,0.08695944747887552,0.11452653197920881,0.0299475509673357,59201.90869140625,59201.90869140625,NA,0.040970410493173404,0.04044333996716887,0.08915448933839798,0.05077999900095165,505430
South Carolina,SC,92782,2072116,2072116,18,26,27420.913843154907,27420.913843154907,7.9078086987137794,74722.21377182007,1.9985546534880996,164242.1484451294,4.627770469523966,NA,0.5795337820418354,0.015796431864146143,0.8976561573217623,1.078278656990733,218524.96026611328,218524.96026611328,NA,0.5622062211259617,0.4349303763883654,1.0152667804795783,0.7557017006911337,2164040
South Dakota,SD,133122,3040496,3040496,0,8,5131.012312889099,5131.012312889099,9.553466388955712,19623.64493751526,4.098813716322184,35135.529247283936,6.405889855697751,NA,-0.774084676115308,-3.4113691962556913,2.195138555485755,-9.851064680377021,48869.56968688965,48869.56968688965,NA,0.2904257126065204,1.0010871707636397,-1.8174913846887648,-3.7835441694769543,479140
Tennessee,TN,191615,4474025,4474025,29,42,38932.0025434494,38932.0025434494,14.305164901539683,106020.98056221008,3.837153561413288,236055.84768295288,8.65555333159864,NA,0.9312894856084313,0.41352253360673785,2.434060341445729,0.5604769447054423,346786.081993103,346786.081993103,NA,1.1911425812868401,1.0844466204216587,2.6958288915921003,1.3764199555571395,3112249.9995117187
Texas,TX,512318,12256516,12256516,38,82,226875.98383009434,226875.98383009434,35.45154085755348,533240.1820878983,11.574621852487326,1093625.7800827026,21.748891349881887,NA,14.689049389387947,17.955440588702913,18.08328109490685,44.328520426061004,1676795.6688985825,1676795.6688985825,NA,2.8143965807321365,7.555449401785154,-5.116953591175843,11.740260553895496,12777899.999023437
Utah,UT,58493,1421841,1421841,8,10,16199.07727754116,16199.07727754116,2.9147041644901037,50753.37598800659,0.8570044152438641,100049.22637367249,1.646436670795083,NA,0.41145600692834705,-0.4096081322641112,1.5984978545457125,2.545868726912886,167599.80262184143,167599.80262184143,NA,0.2033392726953025,0.8281180551275611,0.34694168576970696,1.0942745637148619,1516060
Vermont,VT,28238,700196,700196,0,3,2181.114781856537,2181.114781856537,0.9706845171749592,8406.224948883057,0.3408330427482724,15547.90156173706,0.6266730446368456,NA,-0.11315842741169035,-0.31728262518299744,0.20696548838168383,0.4947346174158156,32056.54027557373,32056.54027557373,NA,0.07861960571790405,0.10120559553615749,0.1578857748536393,0.18773067998699844,330680
Virginia,VA,211785,5391146,5391146,38,61,35931.669623851776,35931.669623851776,9.067572055384517,129268.74268913269,3.266378036700189,257466.7007522583,6.865210171788931,NA,0.7371599171747221,-0.45112896926002577,3.163649098976748,5.957261364441365,517993.13737487793,517993.13737487793,NA,1.1818364209320862,1.7891527540759853,2.1277590668178163,2.3786695287562907,4208349.996582031
Washington,WA,78663,2068521,2068521,8,21,61315.32629489899,61315.32629489899,3.6448354199528694,187236.1339378357,1.622189113870263,384076.06967926025,2.991781309247017,NA,0.5088874017383205,0.4004025104295579,1.3527283993316814,-0.3149056594702415,505546.8414916992,505546.8414916992,NA,0.7173168771259952,0.8917991742491722,1.2608398658921942,1.092397392669227,3514710
West Virginia,WV,110935,2973025,2973025,1,21,10106.804375648499,10106.804375648499,7.431583892554045,19926.738883972168,1.4740843679755926,45994.54602813721,3.378699753433466,NA,1.5326406117528677,4.51678700800403,3.0828929860144854,19.222399730235338,77915.6999206543,77915.6999206543,NA,0.5997040371294133,1.100401815476289,0.3095598311338108,3.6842542341910303,775340.0002441406
Wisconsin,WI,145224,3965119,3965119,11,26,36709.38506889343,36709.38506889343,9.069340102374554,116297.26957130432,3.058208093047142,239073.40894317627,5.964110143482685,NA,1.0901253133779392,-0.45304445739020593,2.333585225045681,4.383380256127566,325414.8288345337,325414.8288345337,NA,1.1092547624430154,0.9035686681024799,1.3535652800928801,1.6756975878961384,3054879.96875
Wyoming,WY,46391,1288529,1288529,0,2,4324.184532165527,4324.184532165527,2.077468581497669,9126.514427185059,0.6937263384461403,18284.075679779053,1.278590865433216,NA,0.6953771112603135,1.5417642635293305,1.5174760799854994,5.680307964794338,41252.88995361328,41252.88995361328,NA,-0.44990882399724796,0.5850047532003373,-0.6198649574653246,1.1291673555097077,299990
