cbsa_code,cbsa_name,tracts,households,price,income,pi,pi_map,pi_10,pi_90,pi_10_90
32580,"McAllen-Edinburg-Mission, TX",112,227477,"$84,465","$36,182",2.35,Low,28%,0%,72%
32780,"Medford, OR",41,83969,"$234,912","$46,243",5.18,High,2%,17%,80%
32820,"Memphis, TN-MS-AR",298,485368,"$127,419","$48,999",2.63,Normal range,15%,1%,84%
32900,"Merced, CA",48,77273,"$187,896","$45,500",4.24,Normal range,0%,13%,88%
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",1164,2000000,"$249,547","$56,979",4.34,High,4%,12%,83%
33140,"Michigan City-La Porte, IN",28,43052,"$134,371","$49,362",2.73,Normal range,7%,0%,93%
33220,"Midland, MI",19,33757,"$126,021","$56,069",2.27,Low,11%,0%,89%
33260,"Midland, TX",28,55589,"$174,121","$72,796",2.32,Low,36%,0%,64%
33340,"Milwaukee-Waukesha-West Allis, WI",414,614116,"$177,728","$57,436",3.12,Normal range,3%,1%,96%
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",775,1300000,"$230,227","$72,714",3.32,Normal range,0%,3%,97%
33540,"Missoula, MT",19,45862,"$248,821","$49,260",5.21,High,0%,11%,89%
33660,"Mobile, AL",111,151758,"$116,826","$40,888",3.01,Normal range,4%,2%,95%
33700,"Modesto, CA",93,169428,"$206,899","$50,979",4.13,Normal range,0%,4%,96%
33740,"Monroe, LA",45,65097,"$109,156","$39,314",2.84,Normal range,11%,0%,89%
33780,"Monroe, MI",38,58516,"$134,774","$56,596",2.38,Normal range,13%,0%,87%
33860,"Montgomery, AL",93,143221,"$132,146","$47,749",2.89,Normal range,6%,2%,91%
34060,"Morgantown, WV",30,48596,"$156,187","$49,706",3.33,Normal range,10%,3%,87%
34100,"Morristown, TN",21,44209,"$126,410","$41,545",3.11,Normal range,0%,0%,100%
34580,"Mount Vernon-Anacortes, WA",29,46108,"$263,786","$56,669",4.77,High,0%,10%,90%
34620,"Muncie, IN",29,45985,"$76,724","$37,704",2.16,Low,55%,0%,45%
34740,"Muskegon, MI",42,64914,"$94,874","$43,534",2.17,Low,26%,0%,74%
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",103,172687,"$184,714","$46,803",3.89,Normal range,2%,3%,95%
34900,"Napa, CA",39,49330,"$576,218","$80,131",7.23,Very high,0%,56%,44%
34940,"Naples-Immokalee-Marco Island, FL",73,133331,"$380,940","$64,825",5.4,High,0%,25%,75%
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",371,673826,"$208,734","$61,289",3.45,Normal range,0%,2%,98%
35100,"New Bern, NC",26,48504,"$148,750","$46,989",3.35,Normal range,0%,4%,96%
35300,"New Haven-Milford, CT",184,320440,"$235,243","$67,310",3.7,Normal range,0%,5%,95%
35380,"New Orleans-Metairie, LA",380,467370,"$204,427","$50,066",4.51,High,1%,16%,83%
35620,"New York-Newark-Jersey City, NY-NJ-PA",4153,6300000,"$478,723","$79,660",6.83,Very high,0%,39%,61%
35660,"Niles-Benton Harbor, MI",47,61121,"$131,066","$48,290",2.74,Normal range,6%,0%,94%
35840,"North Port-Sarasota-Bradenton, FL",171,310033,"$219,283","$54,921",3.76,Normal range,8%,8%,84%
35980,"Norwich-New London, CT",64,106164,"$245,302","$71,599",3.55,Normal range,0%,2%,98%
36100,"Ocala, FL",61,132277,"$109,415","$39,625",2.73,Normal range,13%,0%,87%
36140,"Ocean City, NJ",32,40073,"$405,150","$63,882",6.34,High,0%,44%,56%
36220,"Odessa, TX",28,50950,"$116,243","$59,356",1.9,Very low,61%,0%,39%
36260,"Ogden-Clearfield, UT",113,196303,"$206,548","$67,128",3.1,Normal range,0%,0%,100%
36420,"Oklahoma City, OK",348,494095,"$134,212","$53,975",2.5,Normal range,20%,0%,79%
36500,"Olympia-Tumwater, WA",49,103468,"$238,018","$64,701",3.77,Normal range,2%,2%,96%
36540,"Omaha-Council Bluffs, NE-IA",248,340787,"$156,420","$63,061",2.56,Normal range,13%,0%,86%
36740,"Orlando-Kissimmee-Sanford, FL",378,799578,"$170,091","$53,200",3.14,Normal range,4%,2%,94%
36780,"Oshkosh-Neenah, WI",41,69169,"$137,963","$53,351",2.69,Normal range,7%,2%,90%
36980,"Owensboro, KY",29,46287,"$114,952","$48,705",2.39,Normal range,7%,0%,93%
37100,"Oxnard-Thousand Oaks-Ventura, CA",168,266913,"$501,056","$83,478",6.12,High,1%,29%,70%
37340,"Palm Bay-Melbourne-Titusville, FL",110,223972,"$156,573","$50,598",3.07,Normal range,5%,0%,95%
37460,"Panama City, FL",45,72463,"$158,867","$47,871",3.34,Normal range,2%,0%,98%
37620,"Parkersburg-Vienna, WV",28,38657,"$103,850","$43,623",2.39,Normal range,7%,0%,93%
37860,"Pensacola-Ferry Pass-Brent, FL",95,174981,"$135,520","$50,701",2.63,Normal range,11%,0%,89%
37900,"Peoria, IL",93,150752,"$127,353","$55,969",2.34,Low,27%,1%,72%
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1445,2200000,"$244,075","$69,622",3.6,Normal range,1%,3%,95%
38060,"Phoenix-Mesa-Scottsdale, AZ",955,1600000,"$212,435","$61,552",3.36,Normal range,5%,2%,92%
38220,"Pine Bluff, AR",29,34934,"$75,738","$35,308",2.18,Low,34%,0%,66%
38300,"Pittsburgh, PA",690,987182,"$134,621","$54,651",2.44,Normal range,27%,1%,73%
38340,"Pittsfield, MA",39,54854,"$231,739","$56,676",4.17,Normal range,0%,5%,95%
38540,"Pocatello, ID",22,30424,"$149,123","$49,594",3.15,Normal range,0%,0%,100%
38940,"Port St. Lucie, FL",77,171776,"$169,699","$48,721",3.36,Normal range,5%,4%,91%
