GeoType,ID Code,U.S. Regional Title,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Total
Metropolitan Statistical Area,112420,"Austin-Round Rock-San Marcos, TX",1680,1732,1653,1792,1733,1623,1912,1794,1951,2137,2449,2460,2658,2683,2796,2700,33753
Metropolitan Statistical Area,137980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2185,2225,2091,1934,1706,1478,1806,1667,1510,1711,2102,2069,2294,2630,2654,2357,32416
Metropolitan Statistical Area,126420,"Houston-Sugar Land-Baytown, TX",1767,1778,1734,1678,1628,1460,1781,1611,1616,1619,2190,2173,2349,2655,2972,3186,32197
Metropolitan Statistical Area,138900,"Portland-Vancouver-Hillsboro, OR-WA",988,1082,1249,1522,1504,1381,1764,1588,1558,1504,1748,1753,1856,1928,2129,2163,25717
Metropolitan Statistical Area,147900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1218,1286,1307,1252,1226,1105,1371,1203,1242,1302,1758,1790,1952,2152,2285,2310,24760
Metropolitan Statistical Area,112060,"Atlanta-Sandy Springs-Marietta, GA",1023,1097,1034,1083,1082,997,1267,1102,1136,1224,1656,1680,1846,2232,2368,2143,22970
Metropolitan Statistical Area,138060,"Phoenix-Mesa-Glendale, AZ",1259,1126,1206,1207,1211,1077,1253,1171,1134,1091,1339,1364,1505,1543,1683,1764,20933
Metropolitan Statistical Area,140380,"Rochester, NY",1382,1384,1390,1411,1305,1021,1128,1031,879,916,1273,1287,1536,1542,1537,1217,20239
Metropolitan Statistical Area,114260,"Boise City-Nampa, ID",1450,1576,1711,1662,1667,1421,1509,1229,1063,837,948,896,813,832,852,722,19188
Metropolitan Statistical Area,139580,"Raleigh-Cary, NC",672,692,680,722,701,656,861,779,904,982,1257,1197,1373,1384,1555,1535,15950
Metropolitan Statistical Area,133100,"Miami-Fort Lauderdale-Pompano Beach, FL",989,942,803,825,835,721,898,797,697,728,991,1099,1235,1363,1463,1338,15724
Metropolitan Statistical Area,117140,"Cincinnati-Middletown, OH-KY-IN",864,928,1004,956,788,627,697,581,566,636,926,850,926,1038,1047,1048,13482
Metropolitan Statistical Area,119740,"Denver-Aurora-Broomfield, CO",627,606,577,596,541,492,594,502,480,506,754,745,915,1064,1238,1202,11436
Metropolitan Statistical Area,117460,"Cleveland-Elyria-Mentor, OH",772,781,737,699,647,555,557,523,518,513,751,725,739,864,979,922,11277
Metropolitan Statistical Area,138300,"Pittsburgh, PA",736,664,644,665,618,492,623,491,495,571,740,716,764,902,891,895,10907
Metropolitan Statistical Area,110580,"Albany-Schenectady-Troy, NY",495,613,764,661,583,468,544,492,516,554,736,713,738,828,1049,1090,10841
Metropolitan Statistical Area,112580,"Baltimore-Towson, MD",645,685,669,650,602,523,601,532,531,576,711,667,712,786,841,846,10574
Metropolitan Statistical Area,141180,"St. Louis, MO-IL",632,674,688,672,596,470,537,485,452,533,721,616,722,850,863,779,10290
Metropolitan Statistical Area,139100,"Poughkeepsie-Newburgh-Middletown, NY",523,603,576,558,475,415,584,462,593,637,825,756,738,778,885,871,10277
Metropolitan Statistical Area,114860,"Bridgeport-Stamford-Norwalk, CT",669,628,594,576,562,533,561,493,517,519,691,682,683,699,678,636,9721
Metropolitan Statistical Area,114500,"Boulder, CO",458,470,489,486,547,427,489,441,427,502,599,595,698,768,913,831,9137
Metropolitan Statistical Area,133340,"Milwaukee-Waukesha-West Allis, WI",532,645,662,546,489,461,575,482,429,506,559,552,567,644,650,689,8988
Metropolitan Statistical Area,125540,"Hartford-West Hartford-East Hartford, CT",481,515,531,463,435,401,518,391,412,409,557,635,757,703,871,845,8920
Metropolitan Statistical Area,126900,"Indianapolis-Carmel, IN",544,513,499,485,409,344,446,415,369,397,495,497,613,663,737,735,8161
Metropolitan Statistical Area,128140,"Kansas City, MO-KS",291,230,308,298,321,286,383,394,368,376,545,636,912,916,872,816,7952
Metropolitan Statistical Area,111460,"Ann Arbor, MI",371,395,356,382,429,394,405,322,368,381,562,564,704,734,776,785,7928
Metropolitan Statistical Area,140900,"Sacramento--Arden-Arcade--Roseville, CA",441,429,447,509,487,455,519,431,408,385,478,470,499,505,595,659,7717
Metropolitan Statistical Area,137100,"Oxnard-Thousand Oaks-Ventura, CA",375,427,433,460,449,406,458,411,381,383,530,535,571,551,597,571,7534
Metropolitan Statistical Area,114740,"Bremerton-Silverdale, WA",208,222,245,242,214,242,318,340,366,482,608,537,665,785,901,907,7278
Metropolitan Statistical Area,142100,"Santa Cruz-Watsonville, CA",355,379,349,370,368,302,400,349,347,381,514,530,624,632,700,678,7273
Metropolitan Statistical Area,149340,"Worcester, MA",362,392,341,376,363,285,394,362,372,413,497,536,586,640,638,637,7191
Metropolitan Statistical Area,146060,"Tucson, AZ",268,325,306,306,342,320,373,336,385,412,550,601,583,567,699,641,7014
Metropolitan Statistical Area,139300,"Providence-New Bedford-Fall River, RI-MA",472,411,401,397,477,361,435,393,324,329,403,483,512,511,549,496,6954
Metropolitan Statistical Area,120500,"Durham-Chapel Hill, NC",325,364,328,369,312,295,412,320,345,396,496,522,571,562,637,607,6861
Metropolitan Statistical Area,145300,"Tampa-St. Petersburg-Clearwater, FL",407,367,337,364,332,290,363,286,327,297,469,490,566,596,695,624,6810
Metropolitan Statistical Area,141620,"Salt Lake City, UT",374,388,362,343,337,260,322,309,273,327,443,494,564,584,667,643,6690
Metropolitan Statistical Area,115540,"Burlington-South Burlington, VT",311,365,413,359,322,303,371,405,378,384,558,443,384,436,464,367,6263
Metropolitan Statistical Area,118140,"Columbus, OH",342,361,355,345,386,256,326,255,265,303,463,445,496,575,548,445,6165
Metropolitan Statistical Area,135300,"New Haven-Milford, CT",385,375,347,337,323,331,330,296,262,312,429,421,444,536,513,457,6098
Metropolitan Statistical Area,140140,"Riverside-San Bernardino-Ontario, CA",362,358,380,392,355,308,364,293,291,295,425,376,430,463,486,484,6061
Metropolitan Statistical Area,140340,"Rochester, MN",262,265,254,262,287,267,320,264,333,380,492,469,477,508,503,564,5907
Metropolitan Statistical Area,122660,"Fort Collins-Loveland, CO",302,347,371,456,459,430,482,372,315,301,302,289,292,369,388,392,5861
Metropolitan Statistical Area,145940,"Trenton-Ewing, NJ",349,366,370,315,261,229,317,262,287,286,399,383,439,484,524,542,5810
Metropolitan Statistical Area,110420,"Akron, OH",318,359,379,343,329,273,335,266,250,282,333,352,359,402,335,373,5288
